2026-06-17 12:44:54,481 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 12:44:58,752 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_124458.json
2026-06-17 10:11:45,946 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 10:11:49,196 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_101149.json
2026-06-18 02:15:07,314 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-18 02:15:09,727 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260618_021509.json
2026-06-19 02:43:58,750 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-19 02:44:02,191 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260619_024402.json
2026-06-20 02:04:01,553 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-20 02:04:06,294 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260620_020406.json
2026-06-21 02:16:12,044 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-21 02:16:15,715 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260621_021615.json
2026-06-22 02:30:53,054 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-22 02:30:55,311 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260622_023055.json
2026-06-23 01:58:01,872 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-23 01:58:05,151 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260623_015805.json
2026-06-24 01:58:10,878 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-24 01:58:13,222 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260624_015813.json
2026-06-25 02:00:41,517 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-25 02:00:45,616 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260625_020045.json
2026-06-26 02:02:25,720 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-26 02:02:29,147 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260626_020229.json
2026-06-27 01:56:23,321 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-27 01:56:25,683 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260627_015625.json
2026-06-28 02:07:01,526 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-28 02:07:03,307 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260628_020703.json
2026-06-29 02:06:59,654 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-29 02:07:02,534 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260629_020702.json
2026-06-30 02:01:19,431 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-30 02:01:23,273 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260630_020123.json
2026-07-01 02:07:07,881 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-01 02:07:11,456 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260701_020711.json
2026-07-02 02:00:07,322 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-02 02:00:07,634 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Developer&content-type=application%2Fjson
2026-07-02 02:00:10,292 - WARNING - Empty or malformed payload provided. Aborting transformation.
2026-07-03 01:31:36,814 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-03 01:31:39,632 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260703_013139.json
2026-07-04 01:30:47,146 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-04 01:30:48,907 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260704_013048.json
2026-07-05 01:46:20,239 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-27 05:22:48,984 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-27 05:22:50,823 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-27 05:22:51,646 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-27 05:22:53,019 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-27 05:22:53,696 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-27 05:22:55,241 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-27 05:22:55,927 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-27 05:22:57,215 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-27 05:22:58,009 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-27 05:22:59,673 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-27 05:23:00,381 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-27 05:23:02,089 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260827_052302.json
2026-08-28 07:19:19,578 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-28 07:19:20,075 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-28 07:19:21,465 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-28 07:19:21,865 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-28 07:19:23,269 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-28 07:19:23,617 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-28 07:19:25,493 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-28 07:19:25,908 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-28 07:19:27,547 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-28 07:19:27,964 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-28 07:19:29,256 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-28 07:19:29,684 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-28 07:19:31,462 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-28 07:19:31,882 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-28 07:19:33,147 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-28 07:19:33,653 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-28 07:19:34,843 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-28 07:19:35,295 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-28 07:19:37,189 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-28 07:19:37,551 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-28 07:19:39,431 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-28 07:19:39,976 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-28 07:19:41,846 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-28 07:19:42,313 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-28 07:19:43,580 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-28 07:19:44,006 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-28 07:19:45,474 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-28 07:19:45,864 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-28 07:19:47,375 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-28 07:19:47,835 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-28 07:19:49,803 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-28 07:19:50,234 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-28 07:19:51,612 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-28 07:19:52,079 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-28 07:19:53,468 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-28 07:19:53,859 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-28 07:19:54,915 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-28 07:19:55,323 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-28 07:19:56,706 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-28 07:19:57,305 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-28 07:19:59,180 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260828_071959.json
2026-08-29 04:30:35,489 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-29 04:30:36,522 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-29 04:30:38,205 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-29 04:30:38,840 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-29 04:30:40,658 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-29 04:30:41,289 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-29 04:30:43,288 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-29 04:30:44,617 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-29 04:30:45,668 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-29 04:30:46,373 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-29 04:30:47,699 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-29 04:30:48,631 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-29 04:30:50,357 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-29 04:30:51,157 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-29 04:30:53,072 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-29 04:30:53,697 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-29 04:30:55,239 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-29 04:30:56,180 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-29 04:30:57,233 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-29 04:30:58,079 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-29 04:30:59,927 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-29 04:31:00,601 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-29 04:31:01,660 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-29 04:31:02,674 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-29 04:31:04,669 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-29 04:31:05,309 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-29 04:31:06,678 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-29 04:31:07,400 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-29 04:31:09,071 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-29 04:31:09,868 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-29 04:31:11,310 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-29 04:31:11,903 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-29 04:31:13,530 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-29 04:31:14,549 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-29 04:31:16,449 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-29 04:31:17,161 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-29 04:31:18,971 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-29 04:31:19,592 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-29 04:31:20,754 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-29 04:31:21,320 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-29 04:31:22,603 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260829_043122.json
2026-08-30 01:59:07,661 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-30 01:59:08,501 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-30 01:59:10,417 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-30 01:59:10,994 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-30 01:59:12,599 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-30 01:59:13,176 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-30 01:59:15,174 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-30 01:59:15,810 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-30 01:59:16,862 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-30 01:59:17,450 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-30 01:59:18,998 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-30 01:59:19,870 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-30 01:59:21,118 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-30 01:59:21,803 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-30 01:59:23,578 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-30 01:59:24,283 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-30 01:59:25,490 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-30 01:59:26,235 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-30 01:59:27,968 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-30 01:59:28,749 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-30 01:59:30,552 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-30 01:59:31,455 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-30 01:59:32,898 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-30 01:59:33,625 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-30 01:59:35,523 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-30 01:59:36,275 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-30 01:59:38,182 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-30 01:59:39,052 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-30 01:59:40,940 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-30 01:59:41,669 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-30 01:59:43,491 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-30 01:59:44,146 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-30 01:59:46,029 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-30 01:59:46,644 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-30 01:59:47,798 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-30 01:59:48,396 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-30 01:59:49,620 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-30 01:59:50,328 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-30 01:59:52,254 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-30 01:59:52,988 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-30 01:59:54,682 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260830_015954.json
2026-08-31 01:55:11,527 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-31 01:55:12,082 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-31 01:55:13,264 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-31 01:55:13,611 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-31 01:55:14,992 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-31 01:55:15,359 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-31 01:55:16,645 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-31 01:55:17,177 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-31 01:55:18,515 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-31 01:55:18,833 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-31 01:55:20,601 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-31 01:55:21,085 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-31 01:55:23,041 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-31 01:55:23,468 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-31 01:55:25,364 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-31 01:55:25,810 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-31 01:55:27,133 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-31 01:55:27,446 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-31 01:55:28,678 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-31 01:55:29,044 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-31 01:55:30,400 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-31 01:55:30,953 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-31 01:55:32,627 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-31 01:55:33,122 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-31 01:55:34,520 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-31 01:55:34,850 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-31 01:55:35,915 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-31 01:55:36,333 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-31 01:55:37,565 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-31 01:55:37,994 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-31 01:55:39,718 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-31 01:55:40,080 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-31 01:55:41,743 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-31 01:55:42,167 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-31 01:55:43,948 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-31 01:55:44,408 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-31 01:55:46,293 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-31 01:55:46,695 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-31 01:55:47,718 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-31 01:55:48,116 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-31 01:55:49,637 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260831_015549.json
2026-09-01 02:17:17,123 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-09-01 02:17:18,013 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-09-01 02:17:19,966 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
